app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,admin,/admin/chat-requests,sohamyoga-frontend/src/app/admin/chat-requests/page.tsx,,"setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | setSelectedRequest(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"" > View | setSelectedRequest(null)} className=""text-dark-400 hover:text-dark-600"" > | handleAssign(selectedRequest)} disabled={actionLoading || !assignTo} className=""px-4 py-2 text-sm font-medium text-white bg-primary-600 rounded-lg hover:bg-primary-700 disabled:opacity-50 transition-colors"" > Assign | handleResolve(selectedRequest)} disabled={actionLoading} className=""mt-2 px-4 py-2 text-sm font-medium text-white bg-green-700 rounded-lg hover:bg-green-800 disabled:opacity-50 transition-colors"" > {actionLoading ? 'Processing...' : 'Mark as Resolved'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/chatgpt-feedback,sohamyoga-frontend/src/app/admin/chatgpt-feedback/page.tsx,/api/admin/chatgpt-feedback,{busy ? 'Asking…' : 'Ask ChatGPT'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/classes,sohamyoga-frontend/src/app/admin/classes/page.tsx,/api/admin/classes/qr-checkin,+ Add Class | Edit | Cancel | + New Class Type | Edit | {c.active ? 'Deactivate' : 'Activate'} | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/competitors,sohamyoga-frontend/src/app/admin/competitors/page.tsx,/api/competitors; /api/competitors/${competitorId}/price-points,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Competitor | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | setOpen(true)} className=""text-xs text-indigo-600 hover:underline"">+ Add price point | Save | setOpen(false)} className=""px-2 py-1 text-xs text-gray-500"">Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/config/credentials,sohamyoga-frontend/src/app/admin/config/credentials/page.tsx,/api/config/credentials,"setCategory(c)} className={`px-3 py-1.5 rounded text-sm font-medium transition-colors ${category === c ? 'bg-white shadow text-gray-900' : 'text-gray-500 hover:text-gray-700'}`} > {c} | setExpanded(e => e === portal.key ? null : portal.key)} > {portal.icon} {portal.label} {portal.url && {portal.url} } {portal.category} {isSaved && Saved } {isExpanded ? '▲' : '▼'} | handleSave(portal)} className={`px-5 py-2 rounded text-sm font-medium transition-colors ${ hasRequired && status !== 'saving' ? 'bg-blue-600 text-white hover:bg-blue-700' : 'bg-gray-100 text-gray-400 cursor-not-allowed' }`} > {status === 'saving' ? 'Saving to OpenBao…' : 'Save to Vault'} | { setCategory('Custom'); setExpanded('custom'); }} className=""text-blue-500 hover:underline""> Add a custom portal →","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/config,sohamyoga-frontend/src/app/admin/config/page.tsx,,"setSection(s.id)} className={`w-full flex items-start gap-3 px-4 py-3 rounded-lg text-left transition-all ${ section === s.id ? 'bg-blue-50 text-blue-700 border border-blue-200' : 'text-gray-700 hover:bg-gray-50' }`} > {s.icon} {s.label} {s.desc} | navigator.clipboard.writeText(`${(form as Record )[key]}?${campaign}`)} className=""text-xs text-gray-400 hover:text-blue-600 transition-colors flex-shrink-0"" title=""Copy campaign URL"" > Copy | onSave(form as Partial )} disabled={saving} className=""bg-blue-600 hover:bg-blue-700 disabled:bg-blue-300 text-white font-medium px-6 py-2.5 rounded-lg transition-colors text-sm flex items-center gap-2"" > {saving ? ( <> Saving... ) : 'Save Social Links'} | {testing ? ( <> Sending... ) : 'Send Test'} | onSave(form)} disabled={saving} className=""mt-4 bg-blue-600 hover:bg-blue-700 disabled:bg-blue-300 text-white font-medium px-6 py-2 rounded-lg transition-colors text-sm flex items-center gap-2"" > {saving ? <> Saving... : 'Save'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/content-library,sohamyoga-frontend/src/app/admin/content-library/page.tsx,/api/admin/content-library/generate-campaign; /api/content-library; /api/content-library/${id}/use-in-post; /api/content-library?q=${encodeURIComponent(search)},"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Asset | setAssetType(t)} className={`px-3 py-1.5 rounded text-sm ${assetType === t ? 'bg-indigo-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{t === 'copy_text' ? 'Copy text' : t} | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | handleUseInPost(a.id)} className=""text-xs text-indigo-600 hover:underline whitespace-nowrap"">Use in new post | toggleChannel(key)} className={`px-3 py-1 rounded-full text-xs font-medium border ${channels.includes(key) ? 'bg-indigo-600 text-white border-indigo-600' : 'border-gray-300 text-gray-600 bg-white'}`}>{label} | {generating ? 'Generating…' : `Generate ${channels.length} piece${channels.length === 1 ? '' : 's'}`}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/coupons,sohamyoga-frontend/src/app/admin/coupons/page.tsx,/api/coupons; /api/coupons/${id},"setOpen(true)} className=""px-4 py-2 text-sm bg-blue-600 text-white rounded-lg hover:bg-blue-700""> + New Coupon | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | Edit | transition(c.id, ""pause"")} className=""text-xs px-2 py-1 bg-orange-50 hover:bg-orange-100 text-orange-700 rounded"">Pause | transition(c.id, ""submit"")} className=""text-xs px-2 py-1 bg-blue-50 hover:bg-blue-100 text-blue-700 rounded"">Submit | transition(c.id, ""activate"")} className=""text-xs px-2 py-1 bg-green-50 hover:bg-green-100 text-green-700 rounded"">Activate | transition(c.id, ""activate"")} className=""text-xs px-2 py-1 bg-green-50 hover:bg-green-100 text-green-700 rounded"">Activate","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/crm,sohamyoga-frontend/src/app/admin/crm/page.tsx,/api/admin/crm/contracts; /api/admin/crm/contracts/${id}; /api/admin/crm/contracts/${id}/generate-invoice; /api/admin/crm/leads/${leadId}; /api/admin/crm/leads/routing; /api/admin/crm/leads/sla-breaches; /api/admin/crm/opportunities; /api/admin/crm/opportunities/${id}; /api/admin/crm/proposals; /api/admin/crm/proposals/${id}; /api/admin/voice-of-customer/export; /api/admin/voice-of-customer/export?id=${d.id}; /api/brand-kits; /api/crm/campaigns; /api/crm/campaigns/${id}/status; /api/crm/churn; /api/crm/clv; /api/crm/leads; /api/crm/overview; /api/crm/pipeline; /api/crm/segments; /api/marketing/voice-of-customer; /api/marketing/voice-of-customer/${id},"setOpen(true)} className=""text-xs bg-blue-600 text-white px-3 py-1.5 rounded"">+ Add Lead | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | {routing ? 'Routing…' : 'Route unassigned'} | ✕ | setOpen(true)} className=""text-xs bg-blue-600 text-white px-3 py-1.5 rounded"">+ Create Segment | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | View | Campaign | Export | transition(d.id, 'reviewed')} className=""text-xs text-green-600 hover:underline"">Mark Reviewed | transition(d.id, 'dismissed')} className=""text-xs text-red-500 hover:underline"">Dismiss | setOpen(true)} className=""text-xs bg-blue-600 text-white px-3 py-1.5 rounded"">+ New Campaign | toggleChannel(ch)} className={`text-xs px-2 py-1 rounded-full ${channels.includes(ch) ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{ch} | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | setOpen(true)} className=""text-xs bg-blue-600 text-white px-3 py-1.5 rounded"">+ New Proposal | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | transition(p.id, a.status)} className=""text-xs text-blue-600 hover:underline"">{a.label} | setOpen(true)} disabled={!eligible.length} className=""text-xs bg-blue-600 text-white px-3 py-1.5 rounded disabled:opacity-50"" title={!eligible.length ? 'No accepted proposals without a contract yet' : ''}>+ New Contract | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | setOpen(true)} className=""text-xs bg-blue-600 text-white px-3 py-1.5 rounded"">+ New Opportunity | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | transition(o.id, 'closed_lost', lostReason)} disabled={!lostReason.trim()} className=""text-xs text-red-600 hover:underline disabled:opacity-40"">Confirm | setLosingId(null)} className=""text-xs text-gray-400 hover:underline"">Cancel | s === 'closed_lost' ? setLosingId(o.id) : transition(o.id, s)} className=""text-xs text-blue-600 hover:underline""> {s.replace('_', ' ')} | transition(c.id, 'signed', signedByName)} disabled={!signedByName.trim()} className=""text-xs text-green-600 hover:underline disabled:opacity-40"">Confirm | setSigningId(null)} className=""text-xs text-gray-400 hover:underline"">Cancel | status === 'signed' ? setSigningId(c.id) : transition(c.id, status)} className=""text-xs text-blue-600 hover:underline""> {status === 'sent' ? 'Mark Sent' : status === 'signed' ? 'Mark Signed' : 'Void'} | generateInvoice(c.id)} disabled={invoicingId === c.id} className=""text-xs text-green-600 hover:underline disabled:opacity-40""> {invoicingId === c.id ? 'Generating…' : 'Generate Invoice'} | transition(c.id, a.action)} className={`text-xs hover:underline disabled:opacity-50 ${a.color}`}> {busyId === c.id ? '…' : a.label} | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ctas,sohamyoga-frontend/src/app/admin/ctas/page.tsx,/api/ctas; /api/ctas/${id}/check; /api/ctas/${id}/transition,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New CTA | {busy ? 'Checking destination…' : 'Create (runs a live health check)'} | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | recheck(c.id)} className=""text-xs text-blue-600 hover:underline"">Re-check | transition(c.id, 'activate')} className=""text-xs text-green-600 hover:underline"">Activate | transition(c.id, 'pause')} className=""text-xs text-amber-600 hover:underline"">Pause | transition(c.id, 'archive')} className=""text-xs text-gray-400 hover:underline"">Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/admin/customer-360,sohamyoga-frontend/src/app/admin/customer-360/page.tsx,/api/admin/customer-360?email=${encodeURIComponent(email)},{loading ? 'Searching…' : 'Search'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/admin/customer-responses,sohamyoga-frontend/src/app/admin/customer-responses/page.tsx,/api/admin/customer-responses/${id}; /api/admin/customer-responses?${p},"void load()} className=""rounded bg-indigo-600 px-4"">Refresh","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/cx-dashboard,sohamyoga-frontend/src/app/admin/cx-dashboard/page.tsx,/api/admin/cx-dashboard,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/demo-hub,sohamyoga-frontend/src/app/admin/demo-hub/page.tsx,/api/admin/demo-hub/dashboard-summary; /api/admin/demo-hub/reports-summary; /api/admin/demo-hub/run-job; /api/admin/demo-hub/seed-demo-data; /api/analytics/events; /api/auth/login,{state === 'running' ? 'Running…' : 'Run Now'} | {state === 'seeding' ? 'Seeding…' : 'Seed Demo Data'} | setTab(t)} className={`whitespace-nowrap px-4 py-2 text-sm font-medium ${tab === t ? 'border-b-2 border-primary-600 text-primary-700' : 'text-gray-500'}`} > {t === 'catalog' ? `Use Case Catalog (${CRON_JOBS.length})` : t === 'flows' ? 'Sequence Flows' : t === 'reports' ? 'Reports' : t === 'dashboard' ? 'Dashboard' : 'Related Tooling'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ecommerce,sohamyoga-frontend/src/app/admin/ecommerce/page.tsx,/api/admin/vendors/${vendor.id}/affiliate-links; /api/ecommerce/abandoned-carts; /api/ecommerce/abandoned-carts/${id}; /api/ecommerce/categories; /api/ecommerce/dashboard; /api/ecommerce/inventory; /api/ecommerce/inventory/${id}; /api/ecommerce/orders${qs}; /api/ecommerce/products; /api/ecommerce/products/${p.id}; /api/ecommerce/products?vendorId=${vendorFilter}; /api/ecommerce/recommendations?segment=${segment}; /api/ecommerce/vendors,"act(d.id, ""sent"")} className=""text-xs px-2 py-1 bg-green-700 text-white rounded hover:bg-green-800"">Mark Sent | act(d.id, ""dismissed"")} className=""text-xs px-2 py-1 bg-gray-100 text-gray-600 rounded hover:bg-gray-200"">Dismiss | {loading ? ""Thinking…"" : ""Get recommendations""} | Cancel | {saving ? ""Saving…"" : ""Create draft listing""} | Cancel | {saving ? ""Saving…"" : ""Onboard vendor""} | ✕ | {saving ? ""Creating…"" : ""+ New Link""} | setShowProductModal(true)} className=""px-4 py-2 text-sm bg-blue-600 text-white rounded-lg hover:bg-blue-700""> + Add Product | setTab(t)} className={`px-4 py-2 text-sm capitalize whitespace-nowrap ${tab === t ? ""border-b-2 border-blue-600 text-blue-600 font-medium"" : ""text-gray-500 hover:text-gray-700""}`}> {t} | { setVendorFilter(null); reloadCore(); }} className=""text-xs underline"">Clear filter | { await fetch(`/api/ecommerce/products/${p.id}`, { method: ""PATCH"", headers: { ""Content-Type"": ""application/json"" }, body: JSON.stringify({ status: ""active"" }) }); reloadCore(); }} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded hover:bg-green-100"">Publish | { await fetch(`/api/ecommerce/products/${p.id}`, { method: ""PATCH"", headers: { ""Content-Type"": ""application/json"" }, body: JSON.stringify({ status: ""archived"" }) }); reloadCore(); }} className=""text-xs px-2 py-1 bg-gray-100 rounded hover:bg-gray-200"">Archive | Inventory | setOrderFilter(f)} className={`text-xs px-3 py-1 rounded-full capitalize ${orderFilter === f ? ""bg-blue-600 text-white"" : ""bg-gray-100 text-gray-600 hover:bg-gray-200""}`}> {f} | View | Confirm | Process | Ship | Deliver | Refund | Track | inventoryAction(i.id, ""reserve"")} className=""text-indigo-600 hover:underline"">Reserve | inventoryAction(i.id, ""release"")} className=""text-gray-500 hover:underline"">Release | inventoryAction(i.id, ""commit"")} className=""text-teal-600 hover:underline"">Commit | setShowVendorModal(true)} className=""px-3 py-1.5 text-xs bg-blue-600 text-white rounded-lg hover:bg-blue-700 flex-shrink-0""> + Onboard Vendor | { setVendorFilter(v.id); setTab(""products""); }} className=""text-xs px-2 py-1 bg-gray-100 rounded hover:bg-gray-200"">Products | setAffiliateLinksVendor(v)} className=""text-xs px-2 py-1 bg-indigo-50 text-indigo-700 rounded hover:bg-indigo-100"">Affiliate Links | { await fetch(""/api/ecommerce/vendors"", { method: ""PATCH"", headers: { ""Content-Type"": ""application/json"" }, body: JSON.stringify({ id: v.id, status: ""active"" }) }); reloadCore(); }} className=""text-xs px-2 py-1 bg-green-50 text-green-700 rounded hover:bg-green-100"">Activate | { await fetch(""/api/ecommerce/vendors"", { method: ""PATCH"", headers: { ""Content-Type"": ""application/json"" }, body: JSON.stringify({ id: v.id, status: ""suspended"" }) }); reloadCore(); }} className=""text-xs px-2 py-1 bg-red-50 text-red-700 rounded hover:bg-red-100"">Suspend","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
